sample_id,dataset,split,label,method,group_id,video_id,timestamp,filepath
ab5a4427ab1344adbf506587e0d573c3,ffpp,val,1,FaceSwap,ffpp_715,635283facaf092fb,12.877777999999998,
7de66bdbb63a46f3be342d1b7c4cb3cd,ffpp,val,1,FaceSwap,ffpp_715,635283facaf092fb,15.007407666666664,
91567e03ea9b4a79a49111b19087af83,ffpp,val,1,FaceSwap,ffpp_715,635283facaf092fb,17.137037333333332,
aa674828840a4695a00ba7e82f4bd7c6,ffpp,val,1,FaceSwap,ffpp_715,635283facaf092fb,19.266666999999998,
a4e3af0ec9424271bcbd0ced32445042,ffpp,val,1,FaceSwap,ffpp_723,94748cd1efa9ea31,0.1,
01333a10004f4dcfa5623ad6e88c50b1,ffpp,val,1,FaceSwap,ffpp_723,94748cd1efa9ea31,2.0777777777777775,
290a4360a16c4a029fef5d6db8fce9a9,ffpp,val,1,FaceSwap,ffpp_723,94748cd1efa9ea31,4.0555555555555545,
e93c97c32fc6481eae2af0d94d6f85f5,ffpp,val,1,FaceSwap,ffpp_723,94748cd1efa9ea31,6.033333333333331,
f3400dc56e344e1a9d2d1d8401b99d42,ffpp,val,1,FaceSwap,ffpp_723,94748cd1efa9ea31,8.01111111111111,
bd077d6e9c1f4719a6dbc460f2803d27,ffpp,val,1,FaceSwap,ffpp_723,94748cd1efa9ea31,9.988888888888887,
a6a7d4e777ed4fa5a840ddea055fb395,ffpp,val,1,FaceSwap,ffpp_723,94748cd1efa9ea31,11.966666666666663,
9cfa1f4e43854bca89bec25fdac62867,ffpp,val,1,FaceSwap,ffpp_723,94748cd1efa9ea31,13.944444444444441,
67c4221697ae4aef95041fd5439a4bff,ffpp,val,1,FaceSwap,ffpp_723,94748cd1efa9ea31,15.922222222222219,
58426073047f462b995a00bd6050ae1d,ffpp,val,1,FaceSwap,ffpp_723,94748cd1efa9ea31,17.9,
8d24796ada1f4962be59c68b6f0b31f8,ffpp,val,1,FaceSwap,ffpp_723,94748cd1efa9ea31,0.1,
0aba80f940ab49609bae2cd93bc32474,ffpp,val,1,FaceSwap,ffpp_723,94748cd1efa9ea31,2.0777777777777775,
9520ac5fb6e647a0a2fbdbcf939e3dd3,ffpp,val,1,FaceSwap,ffpp_723,94748cd1efa9ea31,4.0555555555555545,
eedb8001e6134089bc7e98f340a4c55b,ffpp,val,1,FaceSwap,ffpp_723,94748cd1efa9ea31,6.033333333333331,
1634bf76c896462ca7844d510409c9be,ffpp,val,1,FaceSwap,ffpp_723,94748cd1efa9ea31,8.01111111111111,
ad5101252f324a2692c9b0db6274b987,ffpp,val,1,FaceSwap,ffpp_723,94748cd1efa9ea31,9.988888888888887,
300d81de2b104081bba383362cc79423,ffpp,val,1,FaceSwap,ffpp_723,94748cd1efa9ea31,11.966666666666663,
3e85cc40a6034685b571383b77bb6f63,ffpp,val,1,FaceSwap,ffpp_723,94748cd1efa9ea31,13.944444444444441,
c5d549d56609412cb8b819bf9c2a2894,ffpp,val,1,FaceSwap,ffpp_723,94748cd1efa9ea31,15.922222222222219,
bd4027f8364e4a66bf0329df10cee0ad,ffpp,val,1,FaceSwap,ffpp_723,94748cd1efa9ea31,17.9,
599b79911c1c41a9a3d78a169fd1af57,ffpp,val,1,FaceSwap,ffpp_730,3e359ede48884877,0.1,
46bc5117edda448fb77a5fe38bc89ca4,ffpp,val,1,FaceSwap,ffpp_730,3e359ede48884877,2.086666666666666,
a4f65c6dcf0941c8abff44ac0e23dff4,ffpp,val,1,FaceSwap,ffpp_730,3e359ede48884877,4.073333333333332,
32815e88c817404cb459c429e717c7cf,ffpp,val,1,FaceSwap,ffpp_730,3e359ede48884877,6.059999999999998,
a5adac45bf2040d48de4d852dac249b5,ffpp,val,1,FaceSwap,ffpp_730,3e359ede48884877,8.046666666666665,
9acded70fb0d43cdb71b1a2e7c17542e,ffpp,val,1,FaceSwap,ffpp_730,3e359ede48884877,10.03333333333333,
c37197019a9349979777cc5f48d67333,ffpp,val,1,FaceSwap,ffpp_730,3e359ede48884877,12.019999999999996,
e91d67e710564d7d978968980c35f90f,ffpp,val,1,FaceSwap,ffpp_730,3e359ede48884877,14.006666666666662,
7d25b90be27344c59d4fc91c25cb33a8,ffpp,val,1,FaceSwap,ffpp_730,3e359ede48884877,15.993333333333329,
7acfb723bf344363aaf90413cd2e3e99,ffpp,val,1,FaceSwap,ffpp_730,3e359ede48884877,17.979999999999997,
9f29303232d74ed894e1ca0cf79e1466,ffpp,val,1,FaceSwap,ffpp_730,3e359ede48884877,0.1,
11d61daeba9e496bbe7f29323ef44c77,ffpp,val,1,FaceSwap,ffpp_730,3e359ede48884877,2.086666666666666,
ea5f067bef2843cc915a984502b49f0f,ffpp,val,1,FaceSwap,ffpp_730,3e359ede48884877,4.073333333333332,
5d9403f9f83e44c4a7820243f0966b94,ffpp,val,1,FaceSwap,ffpp_730,3e359ede48884877,6.059999999999998,
b91cbbc3187c49029119c7d59a7f4c8e,ffpp,val,1,FaceSwap,ffpp_730,3e359ede48884877,8.046666666666665,
a2d132b60f014d7fa8dc3e99da3c4d77,ffpp,val,1,FaceSwap,ffpp_730,3e359ede48884877,10.03333333333333,
5afd6b623a934fe78194da991f1d888d,ffpp,val,1,FaceSwap,ffpp_730,3e359ede48884877,12.019999999999996,
37c8543fd4c9408ca02bdd3b3acb0a72,ffpp,val,1,FaceSwap,ffpp_730,3e359ede48884877,14.006666666666662,
4b1e8effc7314526a97c6349068897c3,ffpp,val,1,FaceSwap,ffpp_730,3e359ede48884877,15.993333333333329,
3838066211044453bf42f157c1eb7811,ffpp,val,1,FaceSwap,ffpp_730,3e359ede48884877,17.979999999999997,
52a45ca5c6074f86a5764e3bddbba7cf,ffpp,val,1,FaceSwap,ffpp_770,b263b5b54667bc03,0.1,
c4f56171df2545eab044d2c28e67a567,ffpp,val,1,FaceSwap,ffpp_770,b263b5b54667bc03,1.3111111111111113,
6a18377134f1454e97a09740e1d31863,ffpp,val,1,FaceSwap,ffpp_770,b263b5b54667bc03,2.5222222222222226,
dc5d4ab3e55b4a2f8d5ac5e03c74a8ce,ffpp,val,1,FaceSwap,ffpp_770,b263b5b54667bc03,3.733333333333334,
bf7dddffa81e4ea6b2d1c4ee864324fc,ffpp,val,1,FaceSwap,ffpp_770,b263b5b54667bc03,4.944444444444445,
adfa03d12583474680181b3f11f2ea78,ffpp,val,1,FaceSwap,ffpp_770,b263b5b54667bc03,6.155555555555556,
5f5fe1979d7b4f5c9bd3459cd4bbb1bf,ffpp,val,1,FaceSwap,ffpp_770,b263b5b54667bc03,7.366666666666667,
dd82dd7897e54e3f89ef990c0ceac3bd,ffpp,val,1,FaceSwap,ffpp_770,b263b5b54667bc03,8.577777777777778,
0daeb66aef9d4a199244d2a518827f92,ffpp,val,1,FaceSwap,ffpp_770,b263b5b54667bc03,9.78888888888889,
7ee7b866f9b84c14b3e443b9e37742fb,ffpp,val,1,FaceSwap,ffpp_770,b263b5b54667bc03,11.0,
9b063e2c68ca4895b42f7ac8efafcbac,ffpp,val,1,FaceSwap,ffpp_770,b263b5b54667bc03,0.1,
155931df40fc4565b62ba3e2f34c3061,ffpp,val,1,FaceSwap,ffpp_770,b263b5b54667bc03,1.3111111111111113,
6053b681fc654faabbde9e748d8be9f8,ffpp,val,1,FaceSwap,ffpp_770,b263b5b54667bc03,2.5222222222222226,
762ecb2f366343c096ebeae0a6d7f065,ffpp,val,1,FaceSwap,ffpp_770,b263b5b54667bc03,3.733333333333334,
3f67c1c3189240eab8423cff9af34247,ffpp,val,1,FaceSwap,ffpp_770,b263b5b54667bc03,4.944444444444445,
f6d9987b2c9348c4a8fecdb1a7221255,ffpp,val,1,FaceSwap,ffpp_770,b263b5b54667bc03,6.155555555555556,
861722474b5244f4bbd93b0db793749f,ffpp,val,1,FaceSwap,ffpp_770,b263b5b54667bc03,7.366666666666667,
fc4da8bf1eaa4f1ebed939569e4d011c,ffpp,val,1,FaceSwap,ffpp_770,b263b5b54667bc03,8.577777777777778,
7bd68cc2d6e5435794c02b350749ba85,ffpp,val,1,FaceSwap,ffpp_770,b263b5b54667bc03,9.78888888888889,
91f405b8d3c440189c5a566b7a14c8f6,ffpp,val,1,FaceSwap,ffpp_770,b263b5b54667bc03,11.0,
c0af8722d7f444c0a3aae9466891e4d8,ffpp,val,1,FaceSwap,ffpp_773,f2223228056fbc3e,0.1,
a9d7fc3a508f42f0b66b493e26936d39,ffpp,val,1,FaceSwap,ffpp_773,f2223228056fbc3e,1.7666666666666668,
f8b18ddfae3f4e1ab7ef572bea70033f,ffpp,val,1,FaceSwap,ffpp_773,f2223228056fbc3e,3.4333333333333336,
945d3d03378f47fe973a9735cbdc2d57,ffpp,val,1,FaceSwap,ffpp_773,f2223228056fbc3e,5.1,
5644675d12494774944d57b2e0976ee4,ffpp,val,1,FaceSwap,ffpp_773,f2223228056fbc3e,6.766666666666667,
40e84da921f74ab98a9f3e801acd5cbb,ffpp,val,1,FaceSwap,ffpp_773,f2223228056fbc3e,8.433333333333334,
1c6907feb4b84ae9a9876132e24478b4,ffpp,val,1,FaceSwap,ffpp_773,f2223228056fbc3e,10.1,
cce6ab1dc6104134bec0fbf3e3da3561,ffpp,val,1,FaceSwap,ffpp_773,f2223228056fbc3e,11.766666666666667,
31f8a03658d74984aa236338d1749251,ffpp,val,1,FaceSwap,ffpp_773,f2223228056fbc3e,13.433333333333334,
361692ca714a4977b1b9de2bab6b81ad,ffpp,val,1,FaceSwap,ffpp_773,f2223228056fbc3e,15.1,
dd557e9a2ef4487593d33330b7a6ffdf,ffpp,val,1,FaceSwap,ffpp_773,f2223228056fbc3e,0.1,
a7b1fafcaea1424896dd9c84cf0d35f2,ffpp,val,1,FaceSwap,ffpp_773,f2223228056fbc3e,1.7666666666666668,
f8ed85ac4f25459b8ec9499b5e4fba51,ffpp,val,1,FaceSwap,ffpp_773,f2223228056fbc3e,3.4333333333333336,
8aa6bf18b77e424e82fed17d290c1fb7,ffpp,val,1,FaceSwap,ffpp_773,f2223228056fbc3e,5.1,
5c515cd8e3ad4a30a996bd6fa4d16f61,ffpp,val,1,FaceSwap,ffpp_773,f2223228056fbc3e,6.766666666666667,
d561183f702444138a1dcd932a2c5106,ffpp,val,1,FaceSwap,ffpp_773,f2223228056fbc3e,8.433333333333334,
e5fd8e81a68d4b53b4d0e0b1ad7a3bfc,ffpp,val,1,FaceSwap,ffpp_773,f2223228056fbc3e,10.1,
3ddabc1d6ef94099b8c5940a268f8168,ffpp,val,1,FaceSwap,ffpp_773,f2223228056fbc3e,11.766666666666667,
48eb682d392345c29289b6b910daf13d,ffpp,val,1,FaceSwap,ffpp_773,f2223228056fbc3e,13.433333333333334,
c49784bbb6624e37ac728b6a327dcf69,ffpp,val,1,FaceSwap,ffpp_773,f2223228056fbc3e,15.1,
f9f2b0ce745641218551702107703beb,ffpp,val,1,FaceSwap,ffpp_776,623251b545adcb53,0.1,
117b5cb2400a4c7c96d9d901164dc606,ffpp,val,1,FaceSwap,ffpp_776,623251b545adcb53,1.3037036666666668,
bb1f887f59af45f5a6ca687261e926e7,ffpp,val,1,FaceSwap,ffpp_776,623251b545adcb53,2.5074073333333335,
0376b6de0a93488595db1afe7ee13eef,ffpp,val,1,FaceSwap,ffpp_776,623251b545adcb53,3.7111110000000003,
35950f82bc994b30a2edfd9948c84a59,ffpp,val,1,FaceSwap,ffpp_776,623251b545adcb53,4.9148146666666666,
f920eacfbefa4bb789bfe9c2bda7d502,ffpp,val,1,FaceSwap,ffpp_776,623251b545adcb53,6.118518333333333,
18697b1b379f4482844b55ac7fea4333,ffpp,val,1,FaceSwap,ffpp_776,623251b545adcb53,7.322222,
0a33274ac95443fd9888c538ad8e50c7,ffpp,val,1,FaceSwap,ffpp_776,623251b545adcb53,8.525925666666668,
da2cb5c7ae874042a4644c009ee7ad53,ffpp,val,1,FaceSwap,ffpp_776,623251b545adcb53,9.729629333333333,
ffcf310eb126474584922675dae7db7d,ffpp,val,1,FaceSwap,ffpp_776,623251b545adcb53,10.933333000000001,
cb5ff04eb02b40b5b9fb0be200992fc0,ffpp,val,1,FaceSwap,ffpp_776,623251b545adcb53,0.1,
759e63e3fcec4373aba29b0bf4aa80ad,ffpp,val,1,FaceSwap,ffpp_776,623251b545adcb53,1.3037036666666668,
fdf0357db3964a169113ee8f0301f5bf,ffpp,val,1,FaceSwap,ffpp_776,623251b545adcb53,2.5074073333333335,
60bad75c7e3148bf9628775844b1a9b6,ffpp,val,1,FaceSwap,ffpp_776,623251b545adcb53,3.7111110000000003,
4839d7c4d82544ea9037c999078ced71,ffpp,val,1,FaceSwap,ffpp_776,623251b545adcb53,4.9148146666666666,
d675bdc575024641995b069c08eb7e71,ffpp,val,1,FaceSwap,ffpp_776,623251b545adcb53,6.118518333333333,
9e4bcfbde5604b1e83a3e2569f6d2f3a,ffpp,val,1,FaceSwap,ffpp_776,623251b545adcb53,7.322222,
3dfae555636541b5b27c90c99e1d2c2c,ffpp,val,1,FaceSwap,ffpp_776,623251b545adcb53,8.525925666666668,
24fc3621fbb248d68749b680030f3247,ffpp,val,1,FaceSwap,ffpp_776,623251b545adcb53,9.729629333333333,
6d543cefb0274777b440ffb3cddf769d,ffpp,val,1,FaceSwap,ffpp_776,623251b545adcb53,10.933333000000001,
f7789f49b3134af2b338832bbd87a0e6,ffpp,val,1,FaceSwap,ffpp_798,fad26d904d03135b,0.1,
370fc299e98242a093a388e29d023d09,ffpp,val,1,FaceSwap,ffpp_798,fad26d904d03135b,1.2925925555555557,
4668804bf0cf41e5986aa3dfafa000fd,ffpp,val,1,FaceSwap,ffpp_798,fad26d904d03135b,2.4851851111111114,
5488114fbb5f451bbca07fd1890c5aea,ffpp,val,1,FaceSwap,ffpp_798,fad26d904d03135b,3.677777666666667,
373828f0607f4b45ae3c8a4e0b27de8d,ffpp,val,1,FaceSwap,ffpp_798,fad26d904d03135b,4.870370222222222,
d9c3e738a2ed4c1aa7eb7f3f5524c86a,ffpp,val,1,FaceSwap,ffpp_798,fad26d904d03135b,6.062962777777778,
c3af4186f80b439ab4134b1ac88534af,ffpp,val,1,FaceSwap,ffpp_798,fad26d904d03135b,7.255555333333334,
677499f3ba3447ea8c8b79aa775c27a3,ffpp,val,1,FaceSwap,ffpp_798,fad26d904d03135b,8.448147888888888,
02a24e3cb2b24e7a896373514e80c12e,ffpp,val,1,FaceSwap,ffpp_798,fad26d904d03135b,9.640740444444445,
df8ab795542d41fcadc038391b11ea09,ffpp,val,1,FaceSwap,ffpp_798,fad26d904d03135b,10.833333,
a48a591de16049c88dd585ad070d3efe,ffpp,val,1,FaceSwap,ffpp_798,fad26d904d03135b,0.1,
4b10350b150742168e9a8a600d093963,ffpp,val,1,FaceSwap,ffpp_798,fad26d904d03135b,1.2925925555555557,
f2dc6ddb5a9c4c058b5d85b52c69d262,ffpp,val,1,FaceSwap,ffpp_798,fad26d904d03135b,2.4851851111111114,
3d1249fc62f54f0f8500a7b189cda264,ffpp,val,1,FaceSwap,ffpp_798,fad26d904d03135b,3.677777666666667,
260db6c161004d1cb059fbf1fa612924,ffpp,val,1,FaceSwap,ffpp_798,fad26d904d03135b,4.870370222222222,
ebf90ca3fddb493395e5c119c8b61284,ffpp,val,1,FaceSwap,ffpp_798,fad26d904d03135b,6.062962777777778,
9d099c0554894c609c91bc0a895ca838,ffpp,val,1,FaceSwap,ffpp_798,fad26d904d03135b,7.255555333333334,
2a8bed3d4d314de096080ccd40e5042e,ffpp,val,1,FaceSwap,ffpp_798,fad26d904d03135b,8.448147888888888,
400ee0d8c52e43d59bb2e6d790fd6432,ffpp,val,1,FaceSwap,ffpp_798,fad26d904d03135b,9.640740444444445,
41e740c0df854d9799d53b385729e1da,ffpp,val,1,FaceSwap,ffpp_798,fad26d904d03135b,10.833333,
bfa425308410425f9540e600d16d6ac5,ffpp,val,1,FaceSwap,ffpp_818,ad4e708b6671772d,0.1,
e549582b95644963954c3e79f615634a,ffpp,val,1,FaceSwap,ffpp_818,ad4e708b6671772d,2.1488888888888886,
26ef434ccbe9461dacc5c00240fcff5a,ffpp,val,1,FaceSwap,ffpp_818,ad4e708b6671772d,4.197777777777777,
dbd7a9e1df404dc7a0b14d7cc1a58093,ffpp,val,1,FaceSwap,ffpp_818,ad4e708b6671772d,6.246666666666665,
eec473f803c8412d9f9895bc307590de,ffpp,val,1,FaceSwap,ffpp_818,ad4e708b6671772d,8.295555555555554,
3b9323df289d44ccb36d69be748a21f4,ffpp,val,1,FaceSwap,ffpp_818,ad4e708b6671772d,10.344444444444443,
e887cc80443d4fca809eaa44e0e4eaef,ffpp,val,1,FaceSwap,ffpp_818,ad4e708b6671772d,12.39333333333333,
1933c09e63524f3da96762ebdadd81d9,ffpp,val,1,FaceSwap,ffpp_818,ad4e708b6671772d,14.442222222222219,
93d92f0f274c4c3c8983e37bff209fc4,ffpp,val,1,FaceSwap,ffpp_818,ad4e708b6671772d,16.49111111111111,
7ffc64c0b5da4b4a898643412587b68a,ffpp,val,1,FaceSwap,ffpp_818,ad4e708b6671772d,18.54,
bb04e19810ab46358cec747177dc559c,ffpp,val,1,FaceSwap,ffpp_818,ad4e708b6671772d,0.1,
3d94f73189c4499b81b1cd5b58c5b43b,ffpp,val,1,FaceSwap,ffpp_818,ad4e708b6671772d,2.1488888888888886,
a3672aaad45d4269974e71de47e0d108,ffpp,val,1,FaceSwap,ffpp_818,ad4e708b6671772d,4.197777777777777,
c2e4e875efdb4757bf4e8c003e296cc6,ffpp,val,1,FaceSwap,ffpp_818,ad4e708b6671772d,6.246666666666665,
9b8c494cbc574a6bbb00a3e947af2cf1,ffpp,val,1,FaceSwap,ffpp_818,ad4e708b6671772d,8.295555555555554,
c6d4b2df89fb426791fee76970bbf35b,ffpp,val,1,FaceSwap,ffpp_818,ad4e708b6671772d,10.344444444444443,
e7ad9de90b304dd5b510094add383c9c,ffpp,val,1,FaceSwap,ffpp_818,ad4e708b6671772d,12.39333333333333,
17d11c2dd4ca4bcf8543e239400bb6a2,ffpp,val,1,FaceSwap,ffpp_818,ad4e708b6671772d,14.442222222222219,
d50df3d5dc324d6c822f936c80f57b51,ffpp,val,1,FaceSwap,ffpp_818,ad4e708b6671772d,16.49111111111111,
cecc388d4da94a108cca370bf0a6cb7d,ffpp,val,1,FaceSwap,ffpp_818,ad4e708b6671772d,18.54,
b4f86b7d99124ce6af1416877d4c1fb8,ffpp,val,1,FaceSwap,ffpp_825,ffe7c972ce606bd5,0.1,
76ffa0c640ec4a56917b6e5934045572,ffpp,val,1,FaceSwap,ffpp_825,ffe7c972ce606bd5,1.6111111111111114,
5e9f3b3306234a9a87e3daeb6c40fd4d,ffpp,val,1,FaceSwap,ffpp_825,ffe7c972ce606bd5,3.1222222222222227,
99ca4e5ec94b421fb2b9ed162ffda743,ffpp,val,1,FaceSwap,ffpp_825,ffe7c972ce606bd5,4.633333333333334,
ef82eb468db64404a46fc49e37b9c686,ffpp,val,1,FaceSwap,ffpp_825,ffe7c972ce606bd5,6.144444444444445,
5efd34708c304572b7aac150b62d0d52,ffpp,val,1,FaceSwap,ffpp_825,ffe7c972ce606bd5,7.655555555555556,
e90eecb69940453a9774296ed8bf6ec5,ffpp,val,1,FaceSwap,ffpp_825,ffe7c972ce606bd5,9.166666666666668,
c500d075259e4786b2f1da0aebe5d4e5,ffpp,val,1,FaceSwap,ffpp_825,ffe7c972ce606bd5,10.677777777777779,
6b9b5c16ef8a42bfbbcac21a850677f3,ffpp,val,1,FaceSwap,ffpp_825,ffe7c972ce606bd5,12.18888888888889,
a532238a641a443dbde35a1d7e544b1c,ffpp,val,1,FaceSwap,ffpp_825,ffe7c972ce606bd5,13.700000000000001,
a652bd1583fe441db68705f6ac9e69c5,ffpp,val,1,FaceSwap,ffpp_825,ffe7c972ce606bd5,0.1,
e0cb5bdde16b45dab0b14589a8231e5f,ffpp,val,1,FaceSwap,ffpp_825,ffe7c972ce606bd5,1.6111111111111114,
ce6b21d08174406a9cc2e1a1a527b667,ffpp,val,1,FaceSwap,ffpp_825,ffe7c972ce606bd5,3.1222222222222227,
1cb8d7edc94a497782bc75a98efbb211,ffpp,val,1,FaceSwap,ffpp_825,ffe7c972ce606bd5,4.633333333333334,
360a6c43761f49989ce4360952ab1a21,ffpp,val,1,FaceSwap,ffpp_825,ffe7c972ce606bd5,6.144444444444445,
b2412e8c0a194f0bbabd25360f5d5908,ffpp,val,1,FaceSwap,ffpp_825,ffe7c972ce606bd5,7.655555555555556,
66925efcf31149b0982fe223666ed460,ffpp,val,1,FaceSwap,ffpp_825,ffe7c972ce606bd5,9.166666666666668,
d0edad50c27f4ca28301ca6b5c3fc645,ffpp,val,1,FaceSwap,ffpp_825,ffe7c972ce606bd5,10.677777777777779,
d1efd06a9c4d40b684076a5d113924a2,ffpp,val,1,FaceSwap,ffpp_825,ffe7c972ce606bd5,12.18888888888889,
79bcb70d6ade47aebcedaf0901de694d,ffpp,val,1,FaceSwap,ffpp_825,ffe7c972ce606bd5,13.700000000000001,
bf77a97d1f3e47bcbfa6c80260d405b2,ffpp,val,1,FaceSwap,ffpp_847,c28a532e42b4363e,0.1,
1aade5009ddf4c22a6dac7c957623153,ffpp,val,1,FaceSwap,ffpp_847,c28a532e42b4363e,1.1925925555555559,
6cf7d6a8db734a7ba32cea49d48512a5,ffpp,val,1,FaceSwap,ffpp_847,c28a532e42b4363e,2.2851851111111117,
793dc6ca5c134e199266e05c98db8c98,ffpp,val,1,FaceSwap,ffpp_847,c28a532e42b4363e,3.3777776666666672,
7b0801242350460f9e2259cad75157fe,ffpp,val,1,FaceSwap,ffpp_847,c28a532e42b4363e,4.470370222222223,
6e0523d615c441b5bfb50e5742cdf671,ffpp,val,1,FaceSwap,ffpp_847,c28a532e42b4363e,5.562962777777779,
8bd16369ede04afcbc0008a46e6c3080,ffpp,val,1,FaceSwap,ffpp_847,c28a532e42b4363e,6.655555333333334,
d36df2734c0f4d0abbde85b667257a61,ffpp,val,1,FaceSwap,ffpp_847,c28a532e42b4363e,7.74814788888889,
b3cd31392c7b4832be9a4d27e8bfb96a,ffpp,val,1,FaceSwap,ffpp_847,c28a532e42b4363e,8.840740444444446,
833ce463351f43b1abe503a8f4f14d6e,ffpp,val,1,FaceSwap,ffpp_847,c28a532e42b4363e,9.933333000000001,
88101f05fe8143d6ac6ce54c591ca250,ffpp,val,1,FaceSwap,ffpp_847,c28a532e42b4363e,0.1,
e781c8b841504b61b087524e56386b0a,ffpp,val,1,FaceSwap,ffpp_847,c28a532e42b4363e,1.1925925555555559,
7252a799d7f24f45b3141b4e76c9a056,ffpp,val,1,FaceSwap,ffpp_847,c28a532e42b4363e,2.2851851111111117,
4244caca4baa4097a8f60f802a50c2fa,ffpp,val,1,FaceSwap,ffpp_847,c28a532e42b4363e,3.3777776666666672,
1a1817d3a9a54f6895f54b69895dc29a,ffpp,val,1,FaceSwap,ffpp_847,c28a532e42b4363e,4.470370222222223,
c542b3cac65f4094b351dbc90911142e,ffpp,val,1,FaceSwap,ffpp_847,c28a532e42b4363e,5.562962777777779,
3f15892cc88a4bde810efc0c5aa12451,ffpp,val,1,FaceSwap,ffpp_847,c28a532e42b4363e,6.655555333333334,
8984cc1409144f90bfaaa00b8641841a,ffpp,val,1,FaceSwap,ffpp_847,c28a532e42b4363e,7.74814788888889,
bb19eb8b8ccb46f089b05f9b93014531,ffpp,val,1,FaceSwap,ffpp_847,c28a532e42b4363e,8.840740444444446,
82bafb469dcc4334ba280ba0fd7a9f64,ffpp,val,1,FaceSwap,ffpp_847,c28a532e42b4363e,9.933333000000001,
c2a5c90f7bc9456d99c74dbc80d41f0c,ffpp,val,1,FaceSwap,ffpp_856,49d719760f1431fa,0.1,
7a9320e13e674d8c9e49f889883e1c3f,ffpp,val,1,FaceSwap,ffpp_856,49d719760f1431fa,2.4407407777777776,
f610c22b143b4dd7ae81ef23d2b03f89,ffpp,val,1,FaceSwap,ffpp_856,49d719760f1431fa,4.781481555555555,
381ebf03fd45420b9dd72c55d82c38fe,ffpp,val,1,FaceSwap,ffpp_856,49d719760f1431fa,7.122222333333332,
7393b65ff40f466f90e24aac214b5657,ffpp,val,1,FaceSwap,ffpp_856,49d719760f1431fa,9.46296311111111,
20bd95449aa34212acda46790c6b5087,ffpp,val,1,FaceSwap,ffpp_856,49d719760f1431fa,11.803703888888888,
d77a9a7c5810465383316a817e49e9b8,ffpp,val,1,FaceSwap,ffpp_856,49d719760f1431fa,14.144444666666665,
8b17952e73f24814afd5983303c0e67f,ffpp,val,1,FaceSwap,ffpp_856,49d719760f1431fa,16.485185444444443,
5c070915cb5f4710a887d249423c9e00,ffpp,val,1,FaceSwap,ffpp_856,49d719760f1431fa,18.825926222222222,
9e2c3fc1aa894bc0bfb533b4601b9553,ffpp,val,1,FaceSwap,ffpp_856,49d719760f1431fa,21.166667,
0b11432e572948c1bda6039f76778147,ffpp,val,1,FaceSwap,ffpp_856,49d719760f1431fa,0.1,
51773d8cb6d147fda85d5bce4a8bfe9e,ffpp,val,1,FaceSwap,ffpp_856,49d719760f1431fa,2.4407407777777776,
c815aaae823a4874b75bb27ba0ba035b,ffpp,val,1,FaceSwap,ffpp_856,49d719760f1431fa,4.781481555555555,
7b8c72bd382344ba80ec3cf0ba29ae8f,ffpp,val,1,FaceSwap,ffpp_856,49d719760f1431fa,7.122222333333332,
a541ba9161354088b1261c4bb0ba7c20,ffpp,val,1,FaceSwap,ffpp_856,49d719760f1431fa,9.46296311111111,
1b91a12fadb045499a0435cd4ad166cb,ffpp,val,1,FaceSwap,ffpp_856,49d719760f1431fa,11.803703888888888,
5dbf791eef9f42d0b32071915aba2987,ffpp,val,1,FaceSwap,ffpp_856,49d719760f1431fa,14.144444666666665,
26de761b438c49a59f1dd184d4329cc6,ffpp,val,1,FaceSwap,ffpp_856,49d719760f1431fa,16.485185444444443,
1a5daa90d57f4dfaad7cc648ef18123a,ffpp,val,1,FaceSwap,ffpp_856,49d719760f1431fa,18.825926222222222,
7e95a8f78aa847bea077c312cbb91a5e,ffpp,val,1,FaceSwap,ffpp_856,49d719760f1431fa,21.166667,
f8a6df7cc2644c12b644e50890a94ad7,ffpp,val,1,FaceSwap,ffpp_859,a82baef3b3fe7f31,0.1,
93a84fa022514f6da51dd891d13c315a,ffpp,val,1,FaceSwap,ffpp_859,a82baef3b3fe7f31,1.2555555555555558,
1f3202b389704dad84eafc18e84fcdbd,ffpp,val,1,FaceSwap,ffpp_859,a82baef3b3fe7f31,2.4111111111111114,
fa62ce4aa6304d9cbc888ccc191b3651,ffpp,val,1,FaceSwap,ffpp_859,a82baef3b3fe7f31,3.566666666666667,
60057e20ea694db0938b71512973303b,ffpp,val,1,FaceSwap,ffpp_859,a82baef3b3fe7f31,4.722222222222222,
c5aff9545b9645f7b74005bb2f814058,ffpp,val,1,FaceSwap,ffpp_859,a82baef3b3fe7f31,5.877777777777778,
77ba04ae2ad846e9a4d7fc7c8878ca1f,ffpp,val,1,FaceSwap,ffpp_859,a82baef3b3fe7f31,7.033333333333333,
cf74ad926987408a9c561c6079943d4b,ffpp,val,1,FaceSwap,ffpp_859,a82baef3b3fe7f31,8.18888888888889,
87476084e9914f4c87d42ad70d98b2fa,ffpp,val,1,FaceSwap,ffpp_859,a82baef3b3fe7f31,9.344444444444445,
58584cb219fa486bab14e28ccb08b3b5,ffpp,val,1,FaceSwap,ffpp_859,a82baef3b3fe7f31,10.5,
f1b69619f3c94c4599834b54f821446d,ffpp,val,1,FaceSwap,ffpp_859,a82baef3b3fe7f31,0.1,
1384cf51b9c94c899dc438a109f8ad03,ffpp,val,1,FaceSwap,ffpp_859,a82baef3b3fe7f31,1.2555555555555558,
