sample_id,dataset,split,label,method,group_id,video_id,timestamp,filepath
f2a246379de644dbba5085cf3a1523ea,ffpp,test,1,Deepfakes,ffpp_992,d83eb669c27079dd,25.617894736842103,
bd8f29d2c04d4eceb305ec9a9ce69de2,ffpp,test,1,Deepfakes,ffpp_992,d83eb669c27079dd,27.11894736842105,
fdd77c2608884a8abf0b8b7b9e19bee3,ffpp,test,1,Deepfakes,ffpp_992,d83eb669c27079dd,28.619999999999997,
d6c3a631c06e4acfb89920f3458f2cc3,ffpp,test,1,Deepfakes,ffpp_992,d83eb669c27079dd,0.1,
5468c247c50a4c8d9f59c8350312e396,ffpp,test,1,Deepfakes,ffpp_992,d83eb669c27079dd,1.6010526315789473,
9e142f39bd0a4311a3e202e7d91da36e,ffpp,test,1,Deepfakes,ffpp_992,d83eb669c27079dd,3.1021052631578945,
d4b2c487deb8415da4c5b1fd93f95f0f,ffpp,test,1,Deepfakes,ffpp_992,d83eb669c27079dd,4.6031578947368414,
92a5449f3fe64f98bfa46b4b2e90e3f0,ffpp,test,1,Deepfakes,ffpp_992,d83eb669c27079dd,6.104210526315788,
b6c462a8c9304a15a3f4b796c76cee11,ffpp,test,1,Deepfakes,ffpp_992,d83eb669c27079dd,7.605263157894735,
f6a41b139ab140b18650654f12d6dc4f,ffpp,test,1,Deepfakes,ffpp_992,d83eb669c27079dd,9.106315789473683,
44fe71895e4d42cd956f4943df43e325,ffpp,test,1,Deepfakes,ffpp_992,d83eb669c27079dd,10.60736842105263,
b833be73ea5f4c6f97c219bdc296be31,ffpp,test,1,Deepfakes,ffpp_992,d83eb669c27079dd,12.108421052631577,
d87c37b6f04942f499af33b268ed4662,ffpp,test,1,Deepfakes,ffpp_992,d83eb669c27079dd,13.609473684210524,
5052f9139d5c4ba6ba3190dea22c1f1e,ffpp,test,1,Deepfakes,ffpp_992,d83eb669c27079dd,15.110526315789471,
ae7cb249daff4229a379967ff1ce1ee8,ffpp,test,1,Deepfakes,ffpp_992,d83eb669c27079dd,16.61157894736842,
0fb7fb038d1a44d8b9fab84da749c0d7,ffpp,test,1,Deepfakes,ffpp_992,d83eb669c27079dd,18.11263157894737,
d266246a21a7456dad5000e3a7ecf683,ffpp,test,1,Deepfakes,ffpp_992,d83eb669c27079dd,19.613684210526316,
29503ad9c3be4e87a9a77e4810098d1b,ffpp,test,1,Deepfakes,ffpp_992,d83eb669c27079dd,21.114736842105263,
bbc3e46ae6664128a02fb54a02a91865,ffpp,test,1,Deepfakes,ffpp_992,d83eb669c27079dd,22.61578947368421,
31728d0e11c5470eba3be03a546abeeb,ffpp,test,1,Deepfakes,ffpp_992,d83eb669c27079dd,24.116842105263157,
a2195a3ebbd04be394bdd1887b47dca2,ffpp,test,1,Deepfakes,ffpp_992,d83eb669c27079dd,25.617894736842103,
f6e6a0d247964dafb2dc56fa5d235211,ffpp,test,1,Deepfakes,ffpp_992,d83eb669c27079dd,27.11894736842105,
a9733922df3344148f5f7af7ad9731c0,ffpp,test,1,Deepfakes,ffpp_992,d83eb669c27079dd,28.619999999999997,
609bf8f1348e46d2be07cdcadcb97fe5,ffpp,test,1,Deepfakes,ffpp_993,14c7a850c8bfafa1,0.1,
be9209a95beb4d75b270058a8ad5af79,ffpp,test,1,Deepfakes,ffpp_993,14c7a850c8bfafa1,0.9505263157894734,
34fa0aed93c74e92a5cabb9570781f66,ffpp,test,1,Deepfakes,ffpp_993,14c7a850c8bfafa1,1.801052631578947,
18afc550823b406f9b16e48cf531fb63,ffpp,test,1,Deepfakes,ffpp_993,14c7a850c8bfafa1,2.6515789473684204,
43316278d47d40c89d58c98d82d4d5d0,ffpp,test,1,Deepfakes,ffpp_993,14c7a850c8bfafa1,3.502105263157894,
fc14c0c8729f4660bb225cace5569c01,ffpp,test,1,Deepfakes,ffpp_993,14c7a850c8bfafa1,4.352631578947367,
00042368d0f54cd597d3edd93c605399,ffpp,test,1,Deepfakes,ffpp_993,14c7a850c8bfafa1,5.20315789473684,
6e3b075e436242be8a934959ba19e7de,ffpp,test,1,Deepfakes,ffpp_993,14c7a850c8bfafa1,6.053684210526314,
687887f48a344dbcbc498a8025d535aa,ffpp,test,1,Deepfakes,ffpp_993,14c7a850c8bfafa1,6.904210526315787,
dd552a51039f4f45857321d8d65557a6,ffpp,test,1,Deepfakes,ffpp_993,14c7a850c8bfafa1,7.7547368421052605,
6bb58271331c4dc3b37814a344a49fde,ffpp,test,1,Deepfakes,ffpp_993,14c7a850c8bfafa1,8.605263157894735,
e17710013d584a1989cf6c8473f69c64,ffpp,test,1,Deepfakes,ffpp_993,14c7a850c8bfafa1,9.455789473684208,
f7c786abdf494e47a683d43e93fffb15,ffpp,test,1,Deepfakes,ffpp_993,14c7a850c8bfafa1,10.30631578947368,
de765ecb3e4f4facbebf507b51e3c710,ffpp,test,1,Deepfakes,ffpp_993,14c7a850c8bfafa1,11.156842105263154,
4c9d363da60d441789b1474630712d8a,ffpp,test,1,Deepfakes,ffpp_993,14c7a850c8bfafa1,12.007368421052629,
372a48da04704d4b84dbb06183c2fa91,ffpp,test,1,Deepfakes,ffpp_993,14c7a850c8bfafa1,12.857894736842102,
b4048a3ed4cd49119cee93873b4a8cd1,ffpp,test,1,Deepfakes,ffpp_993,14c7a850c8bfafa1,13.708421052631575,
f4794910d27e4966bbb96679f1962813,ffpp,test,1,Deepfakes,ffpp_993,14c7a850c8bfafa1,14.558947368421048,
6402945a4502415a9325469b111f1ec6,ffpp,test,1,Deepfakes,ffpp_993,14c7a850c8bfafa1,15.409473684210521,
5af8445229d146ce995e32be321dfa73,ffpp,test,1,Deepfakes,ffpp_993,14c7a850c8bfafa1,16.259999999999998,
b5ebd39f0f2a48d49b563534a23bf2c7,ffpp,test,1,Deepfakes,ffpp_993,14c7a850c8bfafa1,0.1,
b803e7e348f243eb885eca46472f9480,ffpp,test,1,Deepfakes,ffpp_993,14c7a850c8bfafa1,0.9505263157894734,
2545243995a24d68928c6a18e3dd319e,ffpp,test,1,Deepfakes,ffpp_993,14c7a850c8bfafa1,1.801052631578947,
acfe904339bf45cdb955d7f77ba17ab5,ffpp,test,1,Deepfakes,ffpp_993,14c7a850c8bfafa1,2.6515789473684204,
9530908dc3b5462b886d0953b65c7d7f,ffpp,test,1,Deepfakes,ffpp_993,14c7a850c8bfafa1,3.502105263157894,
530f8f8bbcb64630ab04c26bc7e4dd70,ffpp,test,1,Deepfakes,ffpp_993,14c7a850c8bfafa1,4.352631578947367,
3be287eb91234ecba3502f14ac13094b,ffpp,test,1,Deepfakes,ffpp_993,14c7a850c8bfafa1,5.20315789473684,
a4fa989ae8e248dfae8d5c892ba9ffbe,ffpp,test,1,Deepfakes,ffpp_993,14c7a850c8bfafa1,6.053684210526314,
c044a55c58d44836b9c2d2e894c2257c,ffpp,test,1,Deepfakes,ffpp_993,14c7a850c8bfafa1,6.904210526315787,
5a916041656e4f138c608c7fde6996be,ffpp,test,1,Deepfakes,ffpp_993,14c7a850c8bfafa1,7.7547368421052605,
a661121dc48743a8a520272330b415e7,ffpp,test,1,Deepfakes,ffpp_993,14c7a850c8bfafa1,8.605263157894735,
133761d81c4941ad801de98e8a4d54d8,ffpp,test,1,Deepfakes,ffpp_993,14c7a850c8bfafa1,9.455789473684208,
96bbc874e84a40cc8c9dcdbeb208aa07,ffpp,test,1,Deepfakes,ffpp_993,14c7a850c8bfafa1,10.30631578947368,
a8d43a8a27db44a4bf3acc8c54d80db3,ffpp,test,1,Deepfakes,ffpp_993,14c7a850c8bfafa1,11.156842105263154,
17c18f89a27e428ea3c929c13d60c536,ffpp,test,1,Deepfakes,ffpp_993,14c7a850c8bfafa1,12.007368421052629,
d722939438234f34a9257098a7e492fd,ffpp,test,1,Deepfakes,ffpp_993,14c7a850c8bfafa1,12.857894736842102,
52b9856d56644eafaec62e9274cdc2ef,ffpp,test,1,Deepfakes,ffpp_993,14c7a850c8bfafa1,13.708421052631575,
67cec3507d284082803115b94b10f98d,ffpp,test,1,Deepfakes,ffpp_993,14c7a850c8bfafa1,14.558947368421048,
58c9873b233e46d89f025da222d75a85,ffpp,test,1,Deepfakes,ffpp_993,14c7a850c8bfafa1,15.409473684210521,
2ae01f0dba1641b0bc79b913e836f759,ffpp,test,1,Deepfakes,ffpp_993,14c7a850c8bfafa1,16.259999999999998,
c62d2d23b65b45cb96137ecc0a798831,ffpp,test,1,Deepfakes,ffpp_994,eba5eff8d7c7fa5f,0.1,
4a24abeae69d4a23b57fa63cab018b9a,ffpp,test,1,Deepfakes,ffpp_994,eba5eff8d7c7fa5f,0.7547368421052632,
a9a71238670843808e49f5e4f867e73d,ffpp,test,1,Deepfakes,ffpp_994,eba5eff8d7c7fa5f,1.4094736842105264,
6a7e24d3b6534f388aaff60472bade2c,ffpp,test,1,Deepfakes,ffpp_994,eba5eff8d7c7fa5f,2.0642105263157897,
c52961e66b7b456cb5f652e6e9ddb22b,ffpp,test,1,Deepfakes,ffpp_994,eba5eff8d7c7fa5f,2.718947368421053,
0c73dc246ffe45b99efa30f5186e347b,ffpp,test,1,Deepfakes,ffpp_994,eba5eff8d7c7fa5f,3.373684210526316,
7d35996e4ea547ec8a6ec7c6a6d0337e,ffpp,test,1,Deepfakes,ffpp_994,eba5eff8d7c7fa5f,4.028421052631579,
a03a57b661a14b6580362c4846c1b6c3,ffpp,test,1,Deepfakes,ffpp_994,eba5eff8d7c7fa5f,4.6831578947368415,
32e5d9a408b249a48d85c7e8bd2a4f10,ffpp,test,1,Deepfakes,ffpp_994,eba5eff8d7c7fa5f,5.337894736842105,
33240ba907b143b99415081bae500bf4,ffpp,test,1,Deepfakes,ffpp_994,eba5eff8d7c7fa5f,5.9926315789473685,
bb47721496cd4977b00fc0663d28a433,ffpp,test,1,Deepfakes,ffpp_994,eba5eff8d7c7fa5f,6.647368421052631,
4157c3eaf817467fb32420aafa1f2abc,ffpp,test,1,Deepfakes,ffpp_994,eba5eff8d7c7fa5f,7.302105263157895,
0a15e111249d4c63996704dde5547bb0,ffpp,test,1,Deepfakes,ffpp_994,eba5eff8d7c7fa5f,7.956842105263158,
5e28f277ddb448d38a34be3ef9de2510,ffpp,test,1,Deepfakes,ffpp_994,eba5eff8d7c7fa5f,8.611578947368422,
e835ff641aba4858be8308aa7839b340,ffpp,test,1,Deepfakes,ffpp_994,eba5eff8d7c7fa5f,9.266315789473683,
7ab56ddad80c456fafe250380372364f,ffpp,test,1,Deepfakes,ffpp_994,eba5eff8d7c7fa5f,9.921052631578947,
ed03a8ab86224f37a7aae854f103f554,ffpp,test,1,Deepfakes,ffpp_994,eba5eff8d7c7fa5f,10.57578947368421,
07d3277ef2a14e0ca89dc180c932e539,ffpp,test,1,Deepfakes,ffpp_994,eba5eff8d7c7fa5f,11.230526315789474,
aadcd1aeba2044979d128f9544039796,ffpp,test,1,Deepfakes,ffpp_994,eba5eff8d7c7fa5f,11.885263157894737,
c404b58ce23649acb0b5397d05b5afbd,ffpp,test,1,Deepfakes,ffpp_994,eba5eff8d7c7fa5f,12.540000000000001,
17944c6776ac4e41ad2487fb88bd8455,ffpp,test,1,Deepfakes,ffpp_994,eba5eff8d7c7fa5f,0.1,
193e4a7ddc9d463aaa4e6dea2c8e6f28,ffpp,test,1,Deepfakes,ffpp_994,eba5eff8d7c7fa5f,0.7547368421052632,
83db4470f25b4eab8c1cfa57c58112de,ffpp,test,1,Deepfakes,ffpp_994,eba5eff8d7c7fa5f,1.4094736842105264,
4ba3f6f44ec34fd7bc46325532d35bf8,ffpp,test,1,Deepfakes,ffpp_994,eba5eff8d7c7fa5f,2.0642105263157897,
d3c94273de35458da415e4255da06be7,ffpp,test,1,Deepfakes,ffpp_994,eba5eff8d7c7fa5f,2.718947368421053,
caa4d305478f40e1b0fd169b20681d82,ffpp,test,1,Deepfakes,ffpp_994,eba5eff8d7c7fa5f,3.373684210526316,
7f6c7ad5695b4cdf981393b414d433a3,ffpp,test,1,Deepfakes,ffpp_994,eba5eff8d7c7fa5f,4.028421052631579,
8300475d3b38429e8271946b5d485ac5,ffpp,test,1,Deepfakes,ffpp_994,eba5eff8d7c7fa5f,4.6831578947368415,
3d9e90cd39ce47eead4d8d5c46e85e67,ffpp,test,1,Deepfakes,ffpp_994,eba5eff8d7c7fa5f,5.337894736842105,
8d92b2ac65a14b12833d82dc8a642a0d,ffpp,test,1,Deepfakes,ffpp_994,eba5eff8d7c7fa5f,5.9926315789473685,
0b1c62a55e3f43b6b6ea029e13991b68,ffpp,test,1,Deepfakes,ffpp_994,eba5eff8d7c7fa5f,6.647368421052631,
efe61d3cd2364e1eb34936b02fb786bc,ffpp,test,1,Deepfakes,ffpp_994,eba5eff8d7c7fa5f,7.302105263157895,
013a4f147386479cac8ba341586abbf5,ffpp,test,1,Deepfakes,ffpp_994,eba5eff8d7c7fa5f,7.956842105263158,
7539daeff0d74b7eb48a1397e15a42e5,ffpp,test,1,Deepfakes,ffpp_994,eba5eff8d7c7fa5f,8.611578947368422,
bcffe1dfb6704c30bf6760fba72d56fc,ffpp,test,1,Deepfakes,ffpp_994,eba5eff8d7c7fa5f,9.266315789473683,
79a509c7e2bd4900a8a6756a131f5be7,ffpp,test,1,Deepfakes,ffpp_994,eba5eff8d7c7fa5f,9.921052631578947,
be61b42762904894bee333e9792171e9,ffpp,test,1,Deepfakes,ffpp_994,eba5eff8d7c7fa5f,10.57578947368421,
ece60e0b41fd4faa86a97394a1b486cf,ffpp,test,1,Deepfakes,ffpp_994,eba5eff8d7c7fa5f,11.230526315789474,
bfe7c390225944a89210351535777210,ffpp,test,1,Deepfakes,ffpp_994,eba5eff8d7c7fa5f,11.885263157894737,
fb7c63ad379143cf87d4075c4f5669d9,ffpp,test,1,Deepfakes,ffpp_994,eba5eff8d7c7fa5f,12.540000000000001,
309e73fefba148c49a75474ff4be7489,ffpp,test,1,Face2Face,ffpp_004,9f0a364b4e33cd8b,0.1,
96d0dbaeef6147368250e5c3113890c8,ffpp,test,1,Face2Face,ffpp_004,9f0a364b4e33cd8b,1.8684210526315788,
4e7746283ccc4c4496bfd2b73ebf7546,ffpp,test,1,Face2Face,ffpp_004,9f0a364b4e33cd8b,3.6368421052631574,
465604de4492472698efbd1d70ef9ebd,ffpp,test,1,Face2Face,ffpp_004,9f0a364b4e33cd8b,5.405263157894735,
9d753fdb40994039a976e7887d581a4d,ffpp,test,1,Face2Face,ffpp_004,9f0a364b4e33cd8b,7.173684210526314,
ecb4623ad0cb4d9c8f6e993710852d78,ffpp,test,1,Face2Face,ffpp_004,9f0a364b4e33cd8b,8.942105263157893,
1a9e90c3aa894bc28b89fb09f8dac07b,ffpp,test,1,Face2Face,ffpp_004,9f0a364b4e33cd8b,10.71052631578947,
8020d3e0c51e41e1bd075a4b6058d231,ffpp,test,1,Face2Face,ffpp_004,9f0a364b4e33cd8b,12.47894736842105,
7ddaf96eaad3498b92af37507b164bca,ffpp,test,1,Face2Face,ffpp_004,9f0a364b4e33cd8b,14.247368421052629,
b6e1822628d3468f8a48ca1704f8d09d,ffpp,test,1,Face2Face,ffpp_004,9f0a364b4e33cd8b,16.015789473684208,
a1494d51ca904c4481ec92a8913ec8de,ffpp,test,1,Face2Face,ffpp_004,9f0a364b4e33cd8b,17.78421052631579,
b303746e5444473fb6777de750c1b574,ffpp,test,1,Face2Face,ffpp_004,9f0a364b4e33cd8b,19.552631578947366,
7f70a2f3f3bc472e93295629b76b7b0d,ffpp,test,1,Face2Face,ffpp_004,9f0a364b4e33cd8b,21.321052631578944,
5c4c51444cc64927979193a7717cf224,ffpp,test,1,Face2Face,ffpp_004,9f0a364b4e33cd8b,23.089473684210525,
e9b3cfa4cf25458b992ee785480db61b,ffpp,test,1,Face2Face,ffpp_004,9f0a364b4e33cd8b,24.857894736842102,
96742a319057425688f84da6f07085c4,ffpp,test,1,Face2Face,ffpp_004,9f0a364b4e33cd8b,26.626315789473683,
da8de2cf4016416893a62565f7cb0a99,ffpp,test,1,Face2Face,ffpp_004,9f0a364b4e33cd8b,28.39473684210526,
e894b6694a8849adb45a832a380607cf,ffpp,test,1,Face2Face,ffpp_004,9f0a364b4e33cd8b,30.163157894736838,
ed8bf635bb7e445f962aae81a9d2ed54,ffpp,test,1,Face2Face,ffpp_004,9f0a364b4e33cd8b,31.93157894736842,
3e8f4070956146ec81462107c26f071a,ffpp,test,1,Face2Face,ffpp_004,9f0a364b4e33cd8b,33.699999999999996,
164d65979aed4cdaa46ab2ac7cefda4f,ffpp,test,1,Face2Face,ffpp_015,ec81edc84d7068a5,0.1,
f38ff0c4379e483485e3b94629de80d6,ffpp,test,1,Face2Face,ffpp_015,ec81edc84d7068a5,1.026315789473684,
d2f44b0e17b74761aa372284b1b7a899,ffpp,test,1,Face2Face,ffpp_015,ec81edc84d7068a5,1.9526315789473683,
d4a8cdad68dd42c3ac300d7f9e4a2e0c,ffpp,test,1,Face2Face,ffpp_015,ec81edc84d7068a5,2.8789473684210525,
281b6ceee1ac49bf8298273ccc1d6ec0,ffpp,test,1,Face2Face,ffpp_015,ec81edc84d7068a5,3.8052631578947365,
85302086f90d4d83831fe7640e7bb1a1,ffpp,test,1,Face2Face,ffpp_015,ec81edc84d7068a5,4.73157894736842,
7cfb36f2e9ab4da28a9f7b283510708e,ffpp,test,1,Face2Face,ffpp_015,ec81edc84d7068a5,5.657894736842104,
2022f06cb1d04b9ba6a41b740e85957e,ffpp,test,1,Face2Face,ffpp_015,ec81edc84d7068a5,6.584210526315788,
cf48a31f6ced4ced8a3a75a14f9ee1d2,ffpp,test,1,Face2Face,ffpp_015,ec81edc84d7068a5,7.510526315789472,
5d75236ec9c64fe894550c0fee8f2bb4,ffpp,test,1,Face2Face,ffpp_015,ec81edc84d7068a5,8.436842105263157,
1edb17c7a509445bb9c5e27df80387e7,ffpp,test,1,Face2Face,ffpp_015,ec81edc84d7068a5,9.36315789473684,
eae13253384a4afb93a5c20a4d24795b,ffpp,test,1,Face2Face,ffpp_015,ec81edc84d7068a5,10.289473684210524,
e35892aac8d7491b9e361c3894c5209d,ffpp,test,1,Face2Face,ffpp_015,ec81edc84d7068a5,11.21578947368421,
9f1817969e9a4b6c9d771cb197f2d9e9,ffpp,test,1,Face2Face,ffpp_015,ec81edc84d7068a5,12.142105263157893,
095c7c1aa6514bd183b73fa6fa734ad1,ffpp,test,1,Face2Face,ffpp_015,ec81edc84d7068a5,13.068421052631576,
b18f2851b63c429e99016379c144e985,ffpp,test,1,Face2Face,ffpp_015,ec81edc84d7068a5,13.994736842105262,
f0734528881840dbaaf61144364dc410,ffpp,test,1,Face2Face,ffpp_015,ec81edc84d7068a5,14.921052631578945,
da5d12faf5334700be2f741ca9f3b35d,ffpp,test,1,Face2Face,ffpp_015,ec81edc84d7068a5,15.847368421052629,
6f69bfd233194830852980d2c16d11c9,ffpp,test,1,Face2Face,ffpp_015,ec81edc84d7068a5,16.773684210526316,
58f09b3391714358b1cb3d7b6f3d4f87,ffpp,test,1,Face2Face,ffpp_015,ec81edc84d7068a5,17.7,
8f3d399b1da7471fbc0a9b2661d6aa7c,ffpp,test,1,Face2Face,ffpp_024,af7543dfeadf3d73,0.1,
ad62140e44314045b0c513ad7060ba87,ffpp,test,1,Face2Face,ffpp_024,af7543dfeadf3d73,1.5694736842105264,
37029f586df84b0fa92386f9e30f349c,ffpp,test,1,Face2Face,ffpp_024,af7543dfeadf3d73,3.0389473684210526,
aa4aa1e83d17405f91d6e3475c613c90,ffpp,test,1,Face2Face,ffpp_024,af7543dfeadf3d73,4.508421052631578,
9d186754b1b044289cad4d43ecd175a3,ffpp,test,1,Face2Face,ffpp_024,af7543dfeadf3d73,5.977894736842105,
4e926d30daed452d9a913a151de17764,ffpp,test,1,Face2Face,ffpp_024,af7543dfeadf3d73,7.447368421052631,
43e765d2065f47748cdb2862222df6d9,ffpp,test,1,Face2Face,ffpp_024,af7543dfeadf3d73,8.916842105263157,
82a0c5a97dae4ca88a9e6124ef15ed12,ffpp,test,1,Face2Face,ffpp_024,af7543dfeadf3d73,10.386315789473683,
1d065eee58494a878a7f6c2582c3a84d,ffpp,test,1,Face2Face,ffpp_024,af7543dfeadf3d73,11.85578947368421,
8cef4865657849b2a6fe2ae4be04b4f4,ffpp,test,1,Face2Face,ffpp_024,af7543dfeadf3d73,13.325263157894737,
912fdb5123c84ddcb3a3f3b3f7a506c0,ffpp,test,1,Face2Face,ffpp_024,af7543dfeadf3d73,14.794736842105262,
baea741bb3894aba9e4e9e0607f1c822,ffpp,test,1,Face2Face,ffpp_024,af7543dfeadf3d73,16.26421052631579,
7abda742daf94c96a7df5c9bf005978a,ffpp,test,1,Face2Face,ffpp_024,af7543dfeadf3d73,17.733684210526317,
19de2d9f5687446899c4cff3a01337d7,ffpp,test,1,Face2Face,ffpp_024,af7543dfeadf3d73,19.203157894736844,
d17a9778376e41f98bbf48e04bd40096,ffpp,test,1,Face2Face,ffpp_024,af7543dfeadf3d73,20.672631578947367,
784971b67bfe4a3d93a2fe23c8565571,ffpp,test,1,Face2Face,ffpp_024,af7543dfeadf3d73,22.142105263157895,
30045d6255014315af7161a8ae607ff7,ffpp,test,1,Face2Face,ffpp_024,af7543dfeadf3d73,23.61157894736842,
1a3a74f6695f464d860f721882116f1e,ffpp,test,1,Face2Face,ffpp_024,af7543dfeadf3d73,25.08105263157895,
033a8dcbb48d404da9bf98bbce8617fc,ffpp,test,1,Face2Face,ffpp_024,af7543dfeadf3d73,26.550526315789476,
a801e3b5195a447ca8fd8a913bd8e6e6,ffpp,test,1,Face2Face,ffpp_024,af7543dfeadf3d73,28.02,
b883722c3a33410b8266772b7092d666,ffpp,test,1,Face2Face,ffpp_035,d21ee879f19c48c8,0.1,
539c5c41d814432fadb39c795fdfa257,ffpp,test,1,Face2Face,ffpp_035,d21ee879f19c48c8,0.7989473684210526,
4fa21282d0304ee28b0c1ae13ed01f08,ffpp,test,1,Face2Face,ffpp_035,d21ee879f19c48c8,1.4978947368421054,
ca8b5373aac24af991937b80d0948682,ffpp,test,1,Face2Face,ffpp_035,d21ee879f19c48c8,2.196842105263158,
03c24645d30540f8a3502c1e08920a87,ffpp,test,1,Face2Face,ffpp_035,d21ee879f19c48c8,2.8957894736842107,
3160ae614f1f40a49a6c76e9f2358173,ffpp,test,1,Face2Face,ffpp_035,d21ee879f19c48c8,3.5947368421052635,
c201e15781ab45bf898909f56093f72e,ffpp,test,1,Face2Face,ffpp_035,d21ee879f19c48c8,4.293684210526315,
3d489d40d13b419eacef953eedbeeb38,ffpp,test,1,Face2Face,ffpp_035,d21ee879f19c48c8,4.9926315789473685,
7fd32077ec9d4a1dbb699af5eca9c98e,ffpp,test,1,Face2Face,ffpp_035,d21ee879f19c48c8,5.691578947368421,
52081a2b9b674b9b82b4843cfc1cd13b,ffpp,test,1,Face2Face,ffpp_035,d21ee879f19c48c8,6.390526315789473,
f327f7cdd1c74c4f8a14585d63c4dd14,ffpp,test,1,Face2Face,ffpp_035,d21ee879f19c48c8,7.089473684210526,
46052ceacd58444cae43d5185fd0c4b9,ffpp,test,1,Face2Face,ffpp_035,d21ee879f19c48c8,7.788421052631579,
a49828ba1280422bb1817deccb86395a,ffpp,test,1,Face2Face,ffpp_035,d21ee879f19c48c8,8.487368421052631,
08c3ece29f914b3a8a9574d340796cab,ffpp,test,1,Face2Face,ffpp_035,d21ee879f19c48c8,9.186315789473683,
bab78bdd393b478d888f1ca0855c831b,ffpp,test,1,Face2Face,ffpp_035,d21ee879f19c48c8,9.885263157894737,
df3f0fbeadeb484d84a89cff4791c696,ffpp,test,1,Face2Face,ffpp_035,d21ee879f19c48c8,10.58421052631579,
82058b3567994f8097ccb624837a2eca,ffpp,test,1,Face2Face,ffpp_035,d21ee879f19c48c8,11.283157894736842,
638ed3d883424424969a7f1e4f9bf58f,ffpp,test,1,Face2Face,ffpp_035,d21ee879f19c48c8,11.982105263157894,
00ce1f2076cb479d822c29ee0190411c,ffpp,test,1,Face2Face,ffpp_035,d21ee879f19c48c8,12.681052631578947,
944e88c60b2644a097b8502f819df95a,ffpp,test,1,Face2Face,ffpp_035,d21ee879f19c48c8,13.38,
cf6765d522ca4775b136b35ef9a8f55b,ffpp,test,1,Face2Face,ffpp_039,4bd90e2ec80b6294,0.1,
ea5347f5bb06476b9db540ee6fef999e,ffpp,test,1,Face2Face,ffpp_039,4bd90e2ec80b6294,1.263157894736842,
da18d5eea8cf4d29aa9530b774eea8e9,ffpp,test,1,Face2Face,ffpp_039,4bd90e2ec80b6294,2.426315789473684,
11b9dd2822824945a86ff4b813733699,ffpp,test,1,Face2Face,ffpp_039,4bd90e2ec80b6294,3.589473684210526,
bad5a70aa917440885e28cca27c72050,ffpp,test,1,Face2Face,ffpp_039,4bd90e2ec80b6294,4.752631578947367,
5ab217dca3e444d3aaf9004f13e54e98,ffpp,test,1,Face2Face,ffpp_039,4bd90e2ec80b6294,5.915789473684209,
309890a633144fb183289d589c933218,ffpp,test,1,Face2Face,ffpp_039,4bd90e2ec80b6294,7.078947368421051,
4e4e48ea9ba84543900abc977a88130a,ffpp,test,1,Face2Face,ffpp_039,4bd90e2ec80b6294,8.242105263157894,
8a4d456c09df4c2c9c70018c5b5a9aab,ffpp,test,1,Face2Face,ffpp_039,4bd90e2ec80b6294,9.405263157894735,
23be7622ae804c0d8c824f14607d7a63,ffpp,test,1,Face2Face,ffpp_039,4bd90e2ec80b6294,10.568421052631576,
50eb87f6787646b99643b5de08c23e6c,ffpp,test,1,Face2Face,ffpp_039,4bd90e2ec80b6294,11.731578947368419,
4bef40632cfb449d9b90dede85644d57,ffpp,test,1,Face2Face,ffpp_039,4bd90e2ec80b6294,12.894736842105262,
04b682f90f6c40129689f2649b2d9246,ffpp,test,1,Face2Face,ffpp_039,4bd90e2ec80b6294,14.057894736842103,
718408be188f4c569a25b1d7e473f4bd,ffpp,test,1,Face2Face,ffpp_039,4bd90e2ec80b6294,15.221052631578944,
3f3d45d372ea4c6c8aca8af46b20cd6a,ffpp,test,1,Face2Face,ffpp_039,4bd90e2ec80b6294,16.38421052631579,
b9b074d819884cfa944e9da3e3c22a9f,ffpp,test,1,Face2Face,ffpp_039,4bd90e2ec80b6294,17.54736842105263,
4d922a9d82174e8391bb9415d3d9daa5,ffpp,test,1,Face2Face,ffpp_039,4bd90e2ec80b6294,18.710526315789473,
4eff305f1d6b49e3ad01eb6bee8b0abb,ffpp,test,1,Face2Face,ffpp_039,4bd90e2ec80b6294,19.873684210526314,
97bca7e30b4e47e1a3ec9c8cf912ef39,ffpp,test,1,Face2Face,ffpp_039,4bd90e2ec80b6294,21.036842105263155,
13813906b1934f47b1a36e46c9964997,ffpp,test,1,Face2Face,ffpp_039,4bd90e2ec80b6294,22.2,
66cac677a4f4471b95b45ced41d1ea65,ffpp,test,1,Face2Face,ffpp_041,6d592a8aa2122bad,0.1,
f375a655d79a4b69944cf1d900091731,ffpp,test,1,Face2Face,ffpp_041,6d592a8aa2122bad,2.0473684210526315,
0b8b2deb9b5d4e93af81ce5912038e5a,ffpp,test,1,Face2Face,ffpp_041,6d592a8aa2122bad,3.9947368421052634,
f57e2031730844ff9d68eeaa9d93f4ab,ffpp,test,1,Face2Face,ffpp_041,6d592a8aa2122bad,5.942105263157894,
ae0c104a0a90473d8159f3d421a51afa,ffpp,test,1,Face2Face,ffpp_041,6d592a8aa2122bad,7.889473684210526,
aef49823df984758a236dc4a50929ef7,ffpp,test,1,Face2Face,ffpp_041,6d592a8aa2122bad,9.836842105263157,
bed92dcecbd541eca24bea87927fdcd1,ffpp,test,1,Face2Face,ffpp_041,6d592a8aa2122bad,11.784210526315789,
d484a88d505145109d3ad556a28062fd,ffpp,test,1,Face2Face,ffpp_041,6d592a8aa2122bad,13.73157894736842,
